Year,Items acquired,Times used,
2008,1948,568,
2009,1530,748,
2010,1440,955,1284
2011,1361,980,1377
2012,1150,906,1614
2013,1148,859,1540
2014,1120,808,1511
2015,1015,634,1549
2016,846,434,1259
2017,818,223,
