Year,Items acquired,Times used,Requests
2008,1682,488,
2009,1429,711,
2010,1331,870,1345
2011,1347,943,1515
2012,1097,902,1592
2013,1119,821,1555
2014,946,583,1676
2015,881,512,1515
2016,747,337,1443
2017,694,234,
