Year,Items acquired,Times used
2008,6980,1360
2009,6591,2249
2010,6242,2819
2011,7508,3364
2012,6129,3054
2013,6928,3201
2014,6923,3116
2015,6037,2718
2016,4972,1802
2017,4503,1064
